movie,year,imdb,metascore,votes
Lone Survivor,(2013),7.5,60,265177
The World's End,(2013),7.0,81,258990
Olympus Has Fallen,(2013),6.5,41,256123
Kick-Ass 2,(2013),6.5,41,253999
Don Jon,(2013),6.5,66,228132
Escape Plan,(2013),6.7,49,226437
Ender's Game,(2013),6.6,51,222621
The Lone Ranger,(2013),6.4,37,220631
Warm Bodies,(2013),6.8,60,218678
Gangster Squad,(2013),6.7,40,205935
Interstellar,(2014),8.6,74,1497949
Guardians of the Galaxy,(2014),8.0,76,1038442
Gone Girl,(2014),8.1,79,853647
Captain America: The Winter Soldier,(2014),7.7,70,731955
Whiplash,(2014),8.5,88,711096
The Grand Budapest Hotel,(2014),8.1,88,702633
The Imitation Game,(2014),8.0,73,681119
X-Men: Days of Future Past,(2014),7.9,75,657679
Edge of Tomorrow,(2014),7.9,71,597035
Kingsman: The Secret Service,(2014),7.7,60,587966
Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,87,577167
John Wick,(2014),7.4,68,534560
The Hobbit: The Battle of the Five Armies,(2014),7.4,59,471860
Ex Machina,(2014),7.7,78,471542
Nightcrawler,(2014),7.9,76,462012
Lucy,(I) (2014),6.4,61,444084
American Sniper,(2014),7.3,72,437277
Divergent,(2014),6.6,48,424283
Fury,(2014),7.6,64,423514
The Maze Runner,(2014),6.8,57,415364
The Amazing Spider-Man 2,(2014),6.6,53,415165
The Hunger Games: Mockingjay - Part 1,(2014),6.6,64,411955
Dawn of the Planet of the Apes,(2014),7.6,79,410473
Big Hero 6,(2014),7.8,74,408644
The Theory of Everything,(2014),7.7,72,401484
Godzilla,(2014),6.4,62,373408
22 Jump Street,(2014),7.0,71,344317
Maleficent,(2014),7.0,56,342936
The Fault in Our Stars,(2014),7.7,69,342694
Boyhood,(I) (2014),7.9,100,334419
The Equalizer,(2014),7.2,57,331697
The Lego Movie,(2014),7.7,83,322959
The Interview,(II) (2014),6.5,52,305462
How to Train Your Dragon 2,(2014),7.8,76,303884
Transformers: Age of Extinction,(2014),5.6,32,297236
Neighbors,(I) (2014),6.3,68,285682
300: Rise of an Empire,(2014),6.2,48,280078
Predestination,(I) (2014),7.5,69,251207
Non-Stop,(2014),6.9,56,249359
Noah,(2014),5.7,68,242590
Transcendence,(I) (2014),6.3,42,216280
RoboCop,(2014),6.1,52,215565
It Follows,(2014),6.8,83,209285
Teenage Mutant Ninja Turtles,(2014),5.8,31,200372
The Babadook,(2014),6.8,86,195845
Interstellar,(2014),8.6,74,1497949
Guardians of the Galaxy,(2014),8.0,76,1038442
Gone Girl,(2014),8.1,79,853647
Captain America: The Winter Soldier,(2014),7.7,70,731955
Whiplash,(2014),8.5,88,711096
The Grand Budapest Hotel,(2014),8.1,88,702651
The Imitation Game,(2014),8.0,73,681119
X-Men: Days of Future Past,(2014),7.9,75,657679
Edge of Tomorrow,(2014),7.9,71,597058
Kingsman: The Secret Service,(2014),7.7,60,587966
Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,87,577167
John Wick,(2014),7.4,68,534560
The Hobbit: The Battle of the Five Armies,(2014),7.4,59,471860
Ex Machina,(2014),7.7,78,471542
Nightcrawler,(2014),7.9,76,462012
Lucy,(I) (2014),6.4,61,444084
American Sniper,(2014),7.3,72,437277
Divergent,(2014),6.6,48,424283
Fury,(2014),7.6,64,423514
The Maze Runner,(2014),6.8,57,415364
The Amazing Spider-Man 2,(2014),6.6,53,415165
The Hunger Games: Mockingjay - Part 1,(2014),6.6,64,411955
Dawn of the Planet of the Apes,(2014),7.6,79,410473
Big Hero 6,(2014),7.8,74,408644
The Theory of Everything,(2014),7.7,72,401484
Godzilla,(2014),6.4,62,373408
22 Jump Street,(2014),7.0,71,344317
Maleficent,(2014),7.0,56,342936
The Fault in Our Stars,(2014),7.7,69,342694
Boyhood,(I) (2014),7.9,100,334419
The Equalizer,(2014),7.2,57,331697
The Lego Movie,(2014),7.7,83,322959
The Interview,(II) (2014),6.5,52,305462
How to Train Your Dragon 2,(2014),7.8,76,303884
Transformers: Age of Extinction,(2014),5.6,32,297236
Neighbors,(I) (2014),6.3,68,285682
300: Rise of an Empire,(2014),6.2,48,280078
Predestination,(I) (2014),7.5,69,251207
Non-Stop,(2014),6.9,56,249359
Noah,(2014),5.7,68,242590
Transcendence,(I) (2014),6.3,42,216280
RoboCop,(2014),6.1,52,215565
It Follows,(2014),6.8,83,209285
Teenage Mutant Ninja Turtles,(2014),5.8,31,200372
The Babadook,(2014),6.8,86,195845
Interstellar,(2014),8.6,74,1497949
Guardians of the Galaxy,(2014),8.0,76,1038442
Gone Girl,(2014),8.1,79,853647
Captain America: The Winter Soldier,(2014),7.7,70,731955
Whiplash,(2014),8.5,88,711073
The Grand Budapest Hotel,(2014),8.1,88,702651
The Imitation Game,(2014),8.0,73,681136
X-Men: Days of Future Past,(2014),7.9,75,657679
Edge of Tomorrow,(2014),7.9,71,597058
Kingsman: The Secret Service,(2014),7.7,60,587966
Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,87,577167
John Wick,(2014),7.4,68,534560
The Hobbit: The Battle of the Five Armies,(2014),7.4,59,471860
Ex Machina,(2014),7.7,78,471542
Nightcrawler,(2014),7.9,76,462012
Lucy,(I) (2014),6.4,61,444084
American Sniper,(2014),7.3,72,437277
Divergent,(2014),6.6,48,424283
Fury,(2014),7.6,64,423514
The Maze Runner,(2014),6.8,57,415377
The Amazing Spider-Man 2,(2014),6.6,53,415165
The Hunger Games: Mockingjay - Part 1,(2014),6.6,64,411955
Dawn of the Planet of the Apes,(2014),7.6,79,410473
Big Hero 6,(2014),7.8,74,408644
The Theory of Everything,(2014),7.7,72,401484
Godzilla,(2014),6.4,62,373408
22 Jump Street,(2014),7.0,71,344317
Maleficent,(2014),7.0,56,342936
The Fault in Our Stars,(2014),7.7,69,342694
Boyhood,(I) (2014),7.9,100,334419
The Equalizer,(2014),7.2,57,331697
The Lego Movie,(2014),7.7,83,322959
The Interview,(II) (2014),6.5,52,305473
How to Train Your Dragon 2,(2014),7.8,76,303884
Transformers: Age of Extinction,(2014),5.6,32,297236
Neighbors,(I) (2014),6.3,68,285682
300: Rise of an Empire,(2014),6.2,48,280078
Predestination,(I) (2014),7.5,69,251207
Non-Stop,(2014),6.9,56,249359
Noah,(2014),5.7,68,242590
Transcendence,(I) (2014),6.3,42,216280
RoboCop,(2014),6.1,52,215565
It Follows,(2014),6.8,83,209285
Teenage Mutant Ninja Turtles,(2014),5.8,31,200372
The Babadook,(2014),6.8,86,195845
Interstellar,(2014),8.6,74,1497949
Guardians of the Galaxy,(2014),8.0,76,1038442
Gone Girl,(2014),8.1,79,853647
Captain America: The Winter Soldier,(2014),7.7,70,731955
Whiplash,(2014),8.5,88,711073
The Grand Budapest Hotel,(2014),8.1,88,702651
The Imitation Game,(2014),8.0,73,681119
X-Men: Days of Future Past,(2014),7.9,75,657679
Edge of Tomorrow,(2014),7.9,71,597058
Kingsman: The Secret Service,(2014),7.7,60,587966
Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,87,577167
John Wick,(2014),7.4,68,534560
The Hobbit: The Battle of the Five Armies,(2014),7.4,59,471860
Ex Machina,(2014),7.7,78,471542
Nightcrawler,(2014),7.9,76,462012
Lucy,(I) (2014),6.4,61,444084
American Sniper,(2014),7.3,72,437277
Divergent,(2014),6.6,48,424283
Fury,(2014),7.6,64,423514
The Maze Runner,(2014),6.8,57,415377
The Amazing Spider-Man 2,(2014),6.6,53,415165
The Hunger Games: Mockingjay - Part 1,(2014),6.6,64,411955
Dawn of the Planet of the Apes,(2014),7.6,79,410473
Big Hero 6,(2014),7.8,74,408644
The Theory of Everything,(2014),7.7,72,401484
Godzilla,(2014),6.4,62,373408
22 Jump Street,(2014),7.0,71,344317
Maleficent,(2014),7.0,56,342936
The Fault in Our Stars,(2014),7.7,69,342694
Boyhood,(I) (2014),7.9,100,334419
The Equalizer,(2014),7.2,57,331697
The Lego Movie,(2014),7.7,83,322959
The Interview,(II) (2014),6.5,52,305473
How to Train Your Dragon 2,(2014),7.8,76,303884
Transformers: Age of Extinction,(2014),5.6,32,297236
Neighbors,(I) (2014),6.3,68,285682
300: Rise of an Empire,(2014),6.2,48,280078
Predestination,(I) (2014),7.5,69,251207
Non-Stop,(2014),6.9,56,249359
Noah,(2014),5.7,68,242590
Transcendence,(I) (2014),6.3,42,216280
RoboCop,(2014),6.1,52,215565
It Follows,(2014),6.8,83,209285
Teenage Mutant Ninja Turtles,(2014),5.8,31,200372
The Babadook,(2014),6.8,86,195845
Mad Max: Fury Road,(2015),8.1,90,875984
Star Wars: Episode VII - The Force Awakens,(2015),7.9,80,857004
The Martian,(2015),8.0,80,755544
Avengers: Age of Ultron,(2015),7.3,66,736469
The Revenant,(2015),8.0,76,700455
Inside Out,(I) (2015),8.1,94,609499
Jurassic World,(2015),7.0,59,577117
Ant-Man,(2015),7.3,64,566188
The Hateful Eight,(2015),7.8,68,512528
Spotlight,(I) (2015),8.1,93,417244
Spectre,(I) (2015),6.8,60,383016
Sicario,(2015),7.6,82,368753
Room,(I) (2015),8.1,86,367720
The Big Short,(2015),7.8,81,359148
Fast & Furious 7,(2015),7.1,67,357988
Mission: Impossible - Rogue Nation,(2015),7.4,75,340426
Fifty Shades of Grey,(2015),4.1,46,296691
Bridge of Spies,(2015),7.6,81,286027
The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,284846
The Man from U.N.C.L.E.,(2015),7.3,56,272734
Terminator Genisys,(2015),6.3,38,258618
Creed,(II) (2015),7.6,82,246296
Chappie,(2015),6.8,41,228958
Spy,(2015),7.0,75,228944
Maze Runner: The Scorch Trials,(2015),6.3,43,220564
The Intern,(I) (2015),7.1,51,219065
The Lobster,(2015),7.2,82,217340
Focus,(II) (2015),6.6,56,217146
Insurgent,(2015),6.2,42,216840
Southpaw,(2015),7.4,57,216745
San Andreas,(2015),6.1,43,211585
Minions,(2015),6.4,56,211240
The VVitch: A New-England Folktale,(2015),6.9,83,198528
Everest,(2015),7.1,64,196206
Ted 2,(2015),6.3,48,183859
Straight Outta Compton,(2015),7.8,72,178472
Jupiter Ascending,(2015),5.3,40,178404
Tomorrowland,(2015),6.4,60,171561
Black Mass,(2015),6.9,68,167341
The Danish Girl,(2015),7.1,66,162941
Cinderella,(I) (2015),6.9,67,159752
Legend,(I) (2015),6.9,55,157545
The Age of Adaline,(2015),7.2,51,153963
Steve Jobs,(2015),7.2,82,153481
Fantastic Four,(2015),4.3,27,151735
Mad Max: Fury Road,(2015),8.1,90,875984
Star Wars: Episode VII - The Force Awakens,(2015),7.9,80,857004
The Martian,(2015),8.0,80,755544
Avengers: Age of Ultron,(2015),7.3,66,736469
The Revenant,(2015),8.0,76,700455
Inside Out,(I) (2015),8.1,94,609499
Jurassic World,(2015),7.0,59,577117
Ant-Man,(2015),7.3,64,566188
The Hateful Eight,(2015),7.8,68,512528
Spotlight,(I) (2015),8.1,93,417244
Spectre,(I) (2015),6.8,60,383016
Sicario,(2015),7.6,82,368753
Room,(I) (2015),8.1,86,367720
The Big Short,(2015),7.8,81,359148
Fast & Furious 7,(2015),7.1,67,357988
Mission: Impossible - Rogue Nation,(2015),7.4,75,340426
Fifty Shades of Grey,(2015),4.1,46,296691
Bridge of Spies,(2015),7.6,81,286027
The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,284846
The Man from U.N.C.L.E.,(2015),7.3,56,272734
Terminator Genisys,(2015),6.3,38,258618
Creed,(II) (2015),7.6,82,246296
Chappie,(2015),6.8,41,228958
Spy,(2015),7.0,75,228944
Maze Runner: The Scorch Trials,(2015),6.3,43,220564
The Intern,(I) (2015),7.1,51,219065
The Lobster,(2015),7.2,82,217340
Focus,(II) (2015),6.6,56,217146
Insurgent,(2015),6.2,42,216840
Southpaw,(2015),7.4,57,216745
San Andreas,(2015),6.1,43,211591
Minions,(2015),6.4,56,211240
The VVitch: A New-England Folktale,(2015),6.9,83,198528
Everest,(2015),7.1,64,196206
Ted 2,(2015),6.3,48,183859
Straight Outta Compton,(2015),7.8,72,178472
Jupiter Ascending,(2015),5.3,40,178404
Tomorrowland,(2015),6.4,60,171561
Black Mass,(2015),6.9,68,167341
The Danish Girl,(2015),7.1,66,162941
Cinderella,(I) (2015),6.9,67,159752
Legend,(I) (2015),6.9,55,157554
The Age of Adaline,(2015),7.2,51,153963
Steve Jobs,(2015),7.2,82,153481
Fantastic Four,(2015),4.3,27,151735
Mad Max: Fury Road,(2015),8.1,90,875984
Star Wars: Episode VII - The Force Awakens,(2015),7.9,80,857004
The Martian,(2015),8.0,80,755544
Avengers: Age of Ultron,(2015),7.3,66,736469
The Revenant,(2015),8.0,76,700455
Inside Out,(I) (2015),8.1,94,609499
Jurassic World,(2015),7.0,59,577117
Ant-Man,(2015),7.3,64,566188
The Hateful Eight,(2015),7.8,68,512528
Spotlight,(I) (2015),8.1,93,417244
Spectre,(I) (2015),6.8,60,383016
Sicario,(2015),7.6,82,368753
Room,(I) (2015),8.1,86,367720
The Big Short,(2015),7.8,81,359148
Fast & Furious 7,(2015),7.1,67,357988
Mission: Impossible - Rogue Nation,(2015),7.4,75,340426
Fifty Shades of Grey,(2015),4.1,46,296691
Bridge of Spies,(2015),7.6,81,286027
The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,284846
The Man from U.N.C.L.E.,(2015),7.3,56,272734
Terminator Genisys,(2015),6.3,38,258618
Creed,(II) (2015),7.6,82,246296
Chappie,(2015),6.8,41,228958
Spy,(2015),7.0,75,228944
Maze Runner: The Scorch Trials,(2015),6.3,43,220564
The Intern,(I) (2015),7.1,51,219065
The Lobster,(2015),7.2,82,217340
Focus,(II) (2015),6.6,56,217146
Insurgent,(2015),6.2,42,216840
Southpaw,(2015),7.4,57,216745
San Andreas,(2015),6.1,43,211591
Minions,(2015),6.4,56,211240
The VVitch: A New-England Folktale,(2015),6.9,83,198528
Everest,(2015),7.1,64,196206
Ted 2,(2015),6.3,48,183871
Straight Outta Compton,(2015),7.8,72,178472
Jupiter Ascending,(2015),5.3,40,178404
Tomorrowland,(2015),6.4,60,171561
Black Mass,(2015),6.9,68,167341
The Danish Girl,(2015),7.1,66,162941
Cinderella,(I) (2015),6.9,67,159752
Legend,(I) (2015),6.9,55,157554
The Age of Adaline,(2015),7.2,51,153963
Steve Jobs,(2015),7.2,82,153481
Fantastic Four,(2015),4.3,27,151735
Mad Max: Fury Road,(2015),8.1,90,875984
Star Wars: Episode VII - The Force Awakens,(2015),7.9,80,857004
The Martian,(2015),8.0,80,755544
Avengers: Age of Ultron,(2015),7.3,66,736469
The Revenant,(2015),8.0,76,700455
Inside Out,(I) (2015),8.1,94,609499
Jurassic World,(2015),7.0,59,577117
Ant-Man,(2015),7.3,64,566188
The Hateful Eight,(2015),7.8,68,512528
Spotlight,(I) (2015),8.1,93,417244
Spectre,(I) (2015),6.8,60,383016
Sicario,(2015),7.6,82,368753
Room,(I) (2015),8.1,86,367720
The Big Short,(2015),7.8,81,359148
Fast & Furious 7,(2015),7.1,67,357988
Mission: Impossible - Rogue Nation,(2015),7.4,75,340426
Fifty Shades of Grey,(2015),4.1,46,296691
Bridge of Spies,(2015),7.6,81,286027
The Hunger Games: Mockingjay - Part 2,(2015),6.6,65,284846
The Man from U.N.C.L.E.,(2015),7.3,56,272734
Terminator Genisys,(2015),6.3,38,258618
Creed,(II) (2015),7.6,82,246296
Chappie,(2015),6.8,41,228958
Spy,(2015),7.0,75,228944
Maze Runner: The Scorch Trials,(2015),6.3,43,220564
The Intern,(I) (2015),7.1,51,219065
The Lobster,(2015),7.2,82,217340
Focus,(II) (2015),6.6,56,217146
Insurgent,(2015),6.2,42,216840
Southpaw,(2015),7.4,57,216745
San Andreas,(2015),6.1,43,211591
Minions,(2015),6.4,56,211240
The VVitch: A New-England Folktale,(2015),6.9,83,198528
Everest,(2015),7.1,64,196206
Ted 2,(2015),6.3,48,183871
Straight Outta Compton,(2015),7.8,72,178472
Jupiter Ascending,(2015),5.3,40,178404
Tomorrowland,(2015),6.4,60,171561
Black Mass,(2015),6.9,68,167341
The Danish Girl,(2015),7.1,66,162941
Cinderella,(I) (2015),6.9,67,159752
Legend,(I) (2015),6.9,55,157554
The Age of Adaline,(2015),7.2,51,153963
Steve Jobs,(2015),7.2,82,153481
Fantastic Four,(2015),4.3,27,151735
Deadpool,(2016),8.0,65,898162
Captain America: Civil War,(2016),7.8,75,658976
Batman v Superman: Dawn of Justice,(2016),6.4,44,622391
Suicide Squad,(2016),6.0,40,597463
Doctor Strange,(2016),7.5,72,593636
Arrival,(II) (2016),7.9,81,589859
Rogue One,(2016),7.8,65,552177
La La Land,(2016),8.0,94,501304
Hacksaw Ridge,(2016),8.1,71,431537
Zootopia,(2016),8.0,78,430993
Split,(IX) (2016),7.3,62,420119
Fantastic Beasts and Where to Find Them,(2016),7.3,66,408131
X-Men: Apocalypse,(2016),6.9,52,391187
Passengers,(I) (2016),7.0,41,347622
10 Cloverfield Lane,(2016),7.2,76,288868
The Nice Guys,(2016),7.4,70,277703
Moonlight,(I) (2016),7.4,99,271341
Moana,(I) (2016),7.6,81,269998
The Accountant,(2016),7.3,51,258836
The Jungle Book,(2016),7.4,77,258134
Now You See Me 2,(2016),6.5,46,247474
Manchester by the Sea,(2016),7.8,96,244967
Warcraft,(2016),6.8,32,240874
Finding Dory,(2016),7.3,77,238968
Nocturnal Animals,(2016),7.5,67,236559
Sully,(2016),7.4,74,235967
Star Trek Beyond,(2016),7.1,68,226844
The Conjuring 2,(2016),7.3,65,224123
Don't Breathe,(2016),7.1,71,219812
Lion,(2016),8.0,69,212246
Jason Bourne,(I) (2016),6.6,58,207465
Me Before You,(2016),7.4,51,207132
Ghostbusters,(2016),6.5,60,203508
Hell or High Water,(II) (2016),7.6,88,202813
Hidden Figures,(2016),7.8,74,199102
Kimi no na wa.,(2016),8.4,79,191080
Captain Fantastic,(2016),7.9,72,187682
Assassin's Creed,(2016),5.7,36,184934
The Magnificent Seven,(2016),6.9,54,184248
The Secret Life of Pets,(2016),6.5,61,182191
War Dogs,(2016),7.1,57,176292
Sausage Party,(2016),6.1,66,174991
The Promise,(II) (2016),6.0,49,172448
The Girl on the Train,(2016),6.5,48,168289
Independence Day: Resurgence,(2016),5.2,32,166096
Busanhaeng,(2016),7.6,72,163565
Deadpool,(2016),8.0,65,898162
Captain America: Civil War,(2016),7.8,75,658976
Batman v Superman: Dawn of Justice,(2016),6.4,44,622391
Suicide Squad,(2016),6.0,40,597463
Doctor Strange,(2016),7.5,72,593636
Arrival,(II) (2016),7.9,81,589859
Rogue One,(2016),7.8,65,552177
La La Land,(2016),8.0,94,501304
Hacksaw Ridge,(2016),8.1,71,431537
Zootopia,(2016),8.0,78,430993
Split,(IX) (2016),7.3,62,420119
Fantastic Beasts and Where to Find Them,(2016),7.3,66,408131
X-Men: Apocalypse,(2016),6.9,52,391187
Passengers,(I) (2016),7.0,41,347622
10 Cloverfield Lane,(2016),7.2,76,288868
The Nice Guys,(2016),7.4,70,277703
Moonlight,(I) (2016),7.4,99,271341
Moana,(I) (2016),7.6,81,269998
The Accountant,(2016),7.3,51,258836
The Jungle Book,(2016),7.4,77,258134
Now You See Me 2,(2016),6.5,46,247474
Manchester by the Sea,(2016),7.8,96,244967
Warcraft,(2016),6.8,32,240874
Finding Dory,(2016),7.3,77,238953
Nocturnal Animals,(2016),7.5,67,236559
Sully,(2016),7.4,74,235967
Star Trek Beyond,(2016),7.1,68,226844
The Conjuring 2,(2016),7.3,65,224123
Don't Breathe,(2016),7.1,71,219812
Lion,(2016),8.0,69,212246
Jason Bourne,(I) (2016),6.6,58,207465
Me Before You,(2016),7.4,51,207132
Ghostbusters,(2016),6.5,60,203508
Hell or High Water,(II) (2016),7.6,88,202813
Hidden Figures,(2016),7.8,74,199102
Kimi no na wa.,(2016),8.4,79,191080
Captain Fantastic,(2016),7.9,72,187682
Assassin's Creed,(2016),5.7,36,184934
The Magnificent Seven,(2016),6.9,54,184248
The Secret Life of Pets,(2016),6.5,61,182191
War Dogs,(2016),7.1,57,176292
Sausage Party,(2016),6.1,66,174991
The Promise,(II) (2016),6.0,49,172448
The Girl on the Train,(2016),6.5,48,168289
Independence Day: Resurgence,(2016),5.2,32,166096
Busanhaeng,(2016),7.6,72,163565
Deadpool,(2016),8.0,65,898162
Captain America: Civil War,(2016),7.8,75,658976
Batman v Superman: Dawn of Justice,(2016),6.4,44,622391
Suicide Squad,(2016),6.0,40,597463
Doctor Strange,(2016),7.5,72,593636
Arrival,(II) (2016),7.9,81,589859
Rogue One,(2016),7.8,65,552177
La La Land,(2016),8.0,94,501304
Hacksaw Ridge,(2016),8.1,71,431537
Zootopia,(2016),8.0,78,430993
Split,(IX) (2016),7.3,62,420119
Fantastic Beasts and Where to Find Them,(2016),7.3,66,408131
X-Men: Apocalypse,(2016),6.9,52,391187
Passengers,(I) (2016),7.0,41,347622
10 Cloverfield Lane,(2016),7.2,76,288868
The Nice Guys,(2016),7.4,70,277703
Moonlight,(I) (2016),7.4,99,271341
Moana,(I) (2016),7.6,81,269998
The Accountant,(2016),7.3,51,258836
The Jungle Book,(2016),7.4,77,258134
Now You See Me 2,(2016),6.5,46,247474
Manchester by the Sea,(2016),7.8,96,244967
Warcraft,(2016),6.8,32,240874
Finding Dory,(2016),7.3,77,238953
Nocturnal Animals,(2016),7.5,67,236559
Sully,(2016),7.4,74,235967
Star Trek Beyond,(2016),7.1,68,226844
The Conjuring 2,(2016),7.3,65,224123
Don't Breathe,(2016),7.1,71,219812
Lion,(2016),8.0,69,212246
Jason Bourne,(I) (2016),6.6,58,207465
Me Before You,(2016),7.4,51,207132
Ghostbusters,(2016),6.5,60,203508
Hell or High Water,(II) (2016),7.6,88,202813
Hidden Figures,(2016),7.8,74,199102
Kimi no na wa.,(2016),8.4,79,191080
Captain Fantastic,(2016),7.9,72,187682
Assassin's Creed,(2016),5.7,36,184934
The Magnificent Seven,(2016),6.9,54,184248
The Secret Life of Pets,(2016),6.5,61,182191
War Dogs,(2016),7.1,57,176292
Sausage Party,(2016),6.1,66,174991
The Promise,(II) (2016),6.0,49,172448
The Girl on the Train,(2016),6.5,48,168289
Independence Day: Resurgence,(2016),5.2,32,166096
Busanhaeng,(2016),7.6,72,163565
Deadpool,(2016),8.0,65,898162
Captain America: Civil War,(2016),7.8,75,658976
Batman v Superman: Dawn of Justice,(2016),6.4,44,622391
Suicide Squad,(2016),6.0,40,597463
Doctor Strange,(2016),7.5,72,593636
Arrival,(II) (2016),7.9,81,589859
Rogue One,(2016),7.8,65,552177
La La Land,(2016),8.0,94,501304
Hacksaw Ridge,(2016),8.1,71,431537
Zootopia,(2016),8.0,78,430993
Split,(IX) (2016),7.3,62,420119
Fantastic Beasts and Where to Find Them,(2016),7.3,66,408131
X-Men: Apocalypse,(2016),6.9,52,391187
Passengers,(I) (2016),7.0,41,347622
10 Cloverfield Lane,(2016),7.2,76,288868
The Nice Guys,(2016),7.4,70,277703
Moonlight,(I) (2016),7.4,99,271341
Moana,(I) (2016),7.6,81,269998
The Accountant,(2016),7.3,51,258836
The Jungle Book,(2016),7.4,77,258134
Now You See Me 2,(2016),6.5,46,247474
Manchester by the Sea,(2016),7.8,96,244967
Warcraft,(2016),6.8,32,240874
Finding Dory,(2016),7.3,77,238953
Nocturnal Animals,(2016),7.5,67,236559
Sully,(2016),7.4,74,235967
Star Trek Beyond,(2016),7.1,68,226844
The Conjuring 2,(2016),7.3,65,224123
Don't Breathe,(2016),7.1,71,219812
Lion,(2016),8.0,69,212246
Jason Bourne,(I) (2016),6.6,58,207465
Me Before You,(2016),7.4,51,207132
Ghostbusters,(2016),6.5,60,203508
Hell or High Water,(II) (2016),7.6,88,202813
Hidden Figures,(2016),7.8,74,199102
Kimi no na wa.,(2016),8.4,79,191080
Captain Fantastic,(2016),7.9,72,187682
Assassin's Creed,(2016),5.7,36,184934
The Magnificent Seven,(2016),6.9,54,184248
The Secret Life of Pets,(2016),6.5,61,182191
War Dogs,(2016),7.1,57,176305
Sausage Party,(2016),6.1,66,174991
The Promise,(II) (2016),6.0,49,172448
The Girl on the Train,(2016),6.5,48,168289
Independence Day: Resurgence,(2016),5.2,32,166096
Busanhaeng,(2016),7.6,72,163565
Logan,(2017),8.1,77,643377
Thor: Ragnarok,(2017),7.9,74,582049
Guardians of the Galaxy Vol. 2,(2017),7.6,67,565319
Star Wars: Episode VIII - The Last Jedi,(2017),7.0,84,560863
Wonder Woman,(2017),7.4,76,556322
Dunkirk,(2017),7.9,94,549764
Spider-Man: Homecoming,(2017),7.4,73,508130
Get Out,(I) (2017),7.7,85,488292
Blade Runner 2049,(2017),8.0,81,456768
It,(I) (2017),7.3,69,456712
Baby Driver,(2017),7.6,86,435187
"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,427007
Justice League,(2017),6.3,45,381496
Coco,(I) (2017),8.4,81,375562
The Shape of Water,(2017),7.3,87,367812
John Wick: Chapter 2,(2017),7.5,75,363189
Jumanji: Welcome to the Jungle,(2017),6.9,58,317251
Beauty and the Beast,(I) (2017),7.1,65,271756
Kingsman: The Golden Circle,(2017),6.7,44,271042
Kong: Skull Island,(2017),6.6,62,266689
Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.5,39,261539
Alien: Covenant,(2017),6.4,65,253023
Lady Bird,(2017),7.4,94,238686
The Greatest Showman,(2017),7.6,48,236040
War for the Planet of the Apes,(2017),7.4,82,226626
Murder on the Orient Express,(2017),6.5,52,211654
Call Me by Your Name,(2017),7.9,93,209400
Life,(I) (2017),6.6,54,206315
The Fate of the Furious,(2017),6.7,56,203596
Wind River,(2017),7.7,73,202572
Ghost in the Shell,(2017),6.3,52,195194
King Arthur: Legend of the Sword,(2017),6.7,41,190850
Mother!,(2017),6.6,75,189959
The Hitman's Bodyguard,(2017),6.9,47,185607
"I, Tonya",(2017),7.5,77,179986
Atomic Blonde,(2017),6.7,63,175032
The Mummy,(2017),5.4,34,172059
Darkest Hour,(2017),7.4,75,170807
Bright,(I) (2017),6.3,29,167789
Valerian and the City of a Thousand Planets,(2017),6.5,51,161283
Baywatch,(2017),5.5,37,159740
American Made,(2017),7.2,65,157637
Logan,(2017),8.1,77,643377
Thor: Ragnarok,(2017),7.9,74,582049
Guardians of the Galaxy Vol. 2,(2017),7.6,67,565319
Star Wars: Episode VIII - The Last Jedi,(2017),7.0,84,560863
Wonder Woman,(2017),7.4,76,556322
Dunkirk,(2017),7.9,94,549764
Spider-Man: Homecoming,(2017),7.4,73,508130
Get Out,(I) (2017),7.7,85,488292
Blade Runner 2049,(2017),8.0,81,456768
It,(I) (2017),7.3,69,456712
Baby Driver,(2017),7.6,86,435187
"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,427048
Justice League,(2017),6.3,45,381515
Coco,(I) (2017),8.4,81,375608
The Shape of Water,(2017),7.3,87,367788
John Wick: Chapter 2,(2017),7.5,75,363189
Jumanji: Welcome to the Jungle,(2017),6.9,58,317251
Beauty and the Beast,(I) (2017),7.1,65,271756
Kingsman: The Golden Circle,(2017),6.7,44,271042
Kong: Skull Island,(2017),6.6,62,266689
Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.5,39,261539
Alien: Covenant,(2017),6.4,65,253023
Lady Bird,(2017),7.4,94,238686
The Greatest Showman,(2017),7.6,48,236040
War for the Planet of the Apes,(2017),7.4,82,226626
Murder on the Orient Express,(2017),6.5,52,211654
Call Me by Your Name,(2017),7.9,93,209400
Life,(I) (2017),6.6,54,206315
The Fate of the Furious,(2017),6.7,56,203596
Wind River,(2017),7.7,73,202572
Ghost in the Shell,(2017),6.3,52,195194
King Arthur: Legend of the Sword,(2017),6.7,41,190850
Mother!,(2017),6.6,75,189959
